Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
18/10/2015,22/10/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",,,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",52.512
18/10/2015,22/10/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",,,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",186.912
18/10/2015,22/10/2015,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",,,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",10.048
13/11/2016,13/11/2016,Same Day,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear",,,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear",17.496
31/01/2017,2/2/2017,Second Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Paper,Xerox 1994,,,Office Supplies,Paper,Xerox 1994,15.552
17/11/2017,22/11/2017,Standard Class,Consumer,United States,Carlsbad,New Mexico,88220,West,Office Supplies,Binders,Avery Non-Stick Binders,,,Office Supplies,Binders,Avery Non-Stick Binders,10.776
25/07/2018,29/07/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,Avery 491,,,Office Supplies,Labels,Avery 491,3.304
11/11/2018,17/11/2018,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit,,,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit,35.48
26/09/2016,3/10/2016,Standard Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",,,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",34.44
26/09/2016,3/10/2016,Standard Class,Consumer,United States,Oceanside,New York,11572,East,Technology,Machines,Ativa MDM8000 8-Sheet Micro-Cut Shredder,,,Technology,Machines,Ativa MDM8000 8-Sheet Micro-Cut Shredder,629.93
26/09/2016,3/10/2016,Standard Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Binders,GBC Imprintable Covers,,,Office Supplies,Binders,GBC Imprintable Covers,79.056
4/4/2015,8/4/2015,Standard Class,Corporate,United States,Lafayette,Louisiana,70506,South,Office Supplies,Storage,Safco Commercial Shelving,,,Office Supplies,Storage,Safco Commercial Shelving,232.55
4/4/2015,8/4/2015,Standard Class,Corporate,United States,Lafayette,Louisiana,70506,South,Technology,Accessories,Logitech Wireless Marathon Mouse M705,,,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98
4/4/2015,8/4/2015,Standard Class,Corporate,United States,Lafayette,Louisiana,70506,South,Office Supplies,Paper,Xerox 209,,,Office Supplies,Paper,Xerox 209,19.44
4/4/2015,8/4/2015,Standard Class,Corporate,United States,Lafayette,Louisiana,70506,South,Office Supplies,Paper,Xerox 1966,,,Office Supplies,Paper,Xerox 1966,12.96
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Furniture,Tables,KI Adjustable-Height Table,,,Furniture,Tables,KI Adjustable-Height Table,464.292
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,68.46
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,,,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,2799.96
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,,,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,601.3
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,,,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,16.99
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Technology,Phones,Vtech CS6719,,,Technology,Phones,Vtech CS6719,287.97
14/09/2015,14/09/2015,Same Day,Consumer,United States,New York City,New York,10009,East,Office Supplies,Paper,Xerox 198,,,Office Supplies,Paper,Xerox 198,44.82
29/12/2018,5/1/2019,Standard Class,Corporate,United States,Anaheim,California,92804,West,Furniture,Furnishings,Nu-Dell Executive Frame,,,Furniture,Furnishings,Nu-Dell Executive Frame,101.12
21/06/2016,27/06/2016,Standard Class,Consumer,United States,Deltona,Florida,32725,South,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,,,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,107.976
26/11/2018,30/11/2018,Standard Class,Home Office,United States,New York City,New York,10009,East,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,,,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,58.73
26/11/2018,30/11/2018,Standard Class,Home Office,United States,New York City,New York,10009,East,Office Supplies,Binders,Binding Machine Supplies,,,Office Supplies,Binders,Binding Machine Supplies,93.344
23/10/2017,28/10/2017,Standard Class,Home Office,United States,Seattle,Washington,98103,West,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,,,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,17.05
14/12/2016,19/12/2016,Standard Class,Consumer,United States,San Diego,California,92105,West,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,,,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,8.096
13/11/2017,17/11/2017,Standard Class,Corporate,United States,Oklahoma City,Oklahoma,73120,Central,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",,,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",30.36
29/09/2018,5/10/2018,Standard Class,Consumer,United States,Mount Vernon,New York,10550,East,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,23.34
29/09/2018,5/10/2018,Standard Class,Consumer,United States,Mount Vernon,New York,10550,East,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",,,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",51.55
8/11/2016,12/11/2016,Standard Class,Consumer,United States,San Francisco,California,94109,West,Technology,Accessories,Microsoft Arc Touch Mouse,,,Technology,Accessories,Microsoft Arc Touch Mouse,119.9
1/4/2017,5/4/2017,Standard Class,Consumer,United States,New York City,New York,10009,East,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",,,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1317.492
1/4/2017,5/4/2017,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Supplies,Staple remover,,,Office Supplies,Supplies,Staple remover,63.84
1/4/2017,5/4/2017,Standard Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Avery Non-Stick Binders,,,Office Supplies,Binders,Avery Non-Stick Binders,3.592
2/2/2018,7/2/2018,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",,,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",86.26
2/2/2018,7/2/2018,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",,,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",139.04
2/2/2018,7/2/2018,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,,,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,46.8
24/12/2018,31/12/2018,Standard Class,Home Office,United States,Chandler,Arizona,85224,West,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,,,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,8.544
24/12/2018,31/12/2018,Standard Class,Home Office,United States,Chandler,Arizona,85224,West,Furniture,Chairs,Global Leather Executive Chair,,,Furniture,Chairs,Global Leather Executive Chair,842.376
21/06/2015,21/06/2015,Same Day,Consumer,United States,Long Beach,New York,11561,East,Technology,Phones,Polycom SoundStation2 EX Conference phone,,,Technology,Phones,Polycom SoundStation2 EX Conference phone,1214.85
6/3/2018,10/3/2018,Second Class,Corporate,United States,San Francisco,California,94109,West,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",,,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",67.78
25/09/2018,28/09/2018,First Class,Corporate,United States,Helena,Montana,59601,West,Office Supplies,Storage,Iris Project Case,,,Office Supplies,Storage,Iris Project Case,39.9
30/06/2015,6/7/2015,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,,,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,2.688
30/06/2015,6/7/2015,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",,,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",6.6
7/8/2016,8/8/2016,First Class,Consumer,United States,Kirkwood,Missouri,63122,Central,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",,,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",28.4
7/8/2016,8/8/2016,First Class,Consumer,United States,Kirkwood,Missouri,63122,Central,Furniture,Furnishings,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",,,Furniture,Furnishings,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",212.94
30/06/2018,4/7/2018,Second Class,Home Office,United States,Chicago,Illinois,60653,Central,Technology,Phones,Samsung Galaxy S4,,,Technology,Phones,Samsung Galaxy S4,1001.584
30/06/2018,4/7/2018,Second Class,Home Office,United States,Chicago,Illinois,60653,Central,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,,,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,569.058
30/06/2018,4/7/2018,Second Class,Home Office,United States,Chicago,Illinois,60653,Central,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",,,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",14.224
26/10/2016,30/10/2016,Second Class,Corporate,United States,Peoria,Arizona,85345,West,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,,,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,105.584
26/10/2016,30/10/2016,Second Class,Corporate,United States,Peoria,Arizona,85345,West,Technology,Phones,Plantronics MX500i Earset,,,Technology,Phones,Plantronics MX500i Earset,68.72
30/07/2015,5/8/2015,Standard Class,Corporate,United States,Seattle,Washington,98103,West,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",,,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",1367.84
18/11/2017,23/11/2017,Second Class,Consumer,United States,Taylor,Michigan,48180,Central,Furniture,Chairs,Novimex Swivel Fabric Task Chair,,,Furniture,Chairs,Novimex Swivel Fabric Task Chair,301.96
6/7/2016,11/7/2016,Standard Class,Consumer,United States,Pasadena,California,91104,West,Furniture,Chairs,Novimex Turbo Task Chair,,,Furniture,Chairs,Novimex Turbo Task Chair,170.352
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",,,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Office Supplies,Paper,Xerox 199,,,Office Supplies,Paper,Xerox 199,12.84
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),,,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),15.84
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,,,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,563.94
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,,,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,62.94
10/11/2015,16/11/2015,Standard Class,Consumer,United States,Midland,Michigan,48640,Central,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",,,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41
27/05/2017,29/05/2017,Second Class,Corporate,United States,Detroit,Michigan,48205,Central,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,,,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,3504.9
27/05/2017,29/05/2017,Second Class,Corporate,United States,Detroit,Michigan,48205,Central,Office Supplies,Paper,Xerox 1910,,,Office Supplies,Paper,Xerox 1910,144.12
27/05/2017,29/05/2017,Second Class,Corporate,United States,Detroit,Michigan,48205,Central,Office Supplies,Paper,Xerox 1915,,,Office Supplies,Paper,Xerox 1915,314.55
8/3/2016,10/3/2016,First Class,Corporate,United States,Pueblo,Colorado,81001,West,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",,,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",3.408
19/10/2018,24/10/2018,Standard Class,Consumer,United States,Waco,Texas,76706,Central,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",,,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",2.072
19/10/2018,24/10/2018,Standard Class,Consumer,United States,Waco,Texas,76706,Central,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,,,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,328.3992
5/11/2017,8/11/2017,First Class,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,,,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,53.248
26/12/2017,30/12/2017,Standard Class,Corporate,United States,New York City,New York,10024,East,Office Supplies,Binders,Round Ring Binders,,,Office Supplies,Binders,Round Ring Binders,4.992
13/04/2016,19/04/2016,Standard Class,Corporate,United States,Los Angeles,California,90036,West,Furniture,Furnishings,Flat Face Poster Frame,,,Furniture,Furnishings,Flat Face Poster Frame,37.68
13/04/2016,19/04/2016,Standard Class,Corporate,United States,Los Angeles,California,90036,West,Technology,Phones,Aastra 57i VoIP phone,,,Technology,Phones,Aastra 57i VoIP phone,258.576
13/04/2016,19/04/2016,Standard Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,,,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,75.84
12/9/2018,15/09/2018,First Class,Corporate,United States,Woonsocket,Rhode Island,2895,East,Office Supplies,Paper,Xerox 209,,,Office Supplies,Paper,Xerox 209,45.36
12/9/2018,15/09/2018,First Class,Corporate,United States,Woonsocket,Rhode Island,2895,East,Office Supplies,Binders,Aluminum Screw Posts,,,Office Supplies,Binders,Aluminum Screw Posts,45.78
24/09/2018,27/09/2018,First Class,Consumer,United States,Columbus,Georgia,31907,South,Office Supplies,Storage,Fellowes Desktop Hanging File Manager,,,Office Supplies,Storage,Fellowes Desktop Hanging File Manager,40.29
24/09/2018,27/09/2018,First Class,Consumer,United States,Columbus,Georgia,31907,South,Office Supplies,Binders,Avery Durable Poly Binders,,,Office Supplies,Binders,Avery Durable Poly Binders,38.71
10/10/2016,15/10/2016,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Storage,Tennsco Single-Tier Lockers,,,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.632
27/11/2016,3/12/2016,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Technology,Phones,LG Exalt,,,Technology,Phones,LG Exalt,748.752
13/09/2016,18/09/2016,Standard Class,Consumer,United States,Columbus,Indiana,47201,Central,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,,,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,199.96
13/09/2016,18/09/2016,Standard Class,Consumer,United States,Columbus,Indiana,47201,Central,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,,,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,1516.2
14/11/2018,18/11/2018,Standard Class,Consumer,United States,Pasadena,Texas,77506,Central,Technology,Accessories,V7 USB Numeric Keypad,,,Technology,Accessories,V7 USB Numeric Keypad,167.952
14/11/2018,18/11/2018,Standard Class,Consumer,United States,Pasadena,Texas,77506,Central,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",,,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04
5/5/2018,9/5/2018,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",,,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",23.16
28/11/2015,1/12/2015,Second Class,Corporate,United States,Columbia,South Carolina,29203,South,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,,,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,397.6
28/11/2015,1/12/2015,Second Class,Corporate,United States,Columbia,South Carolina,29203,South,Office Supplies,Paper,Xerox 1933,,,Office Supplies,Paper,Xerox 1933,85.96
28/11/2015,1/12/2015,Second Class,Corporate,United States,Columbia,South Carolina,29203,South,Office Supplies,Art,Crayola Colored Pencils,,,Office Supplies,Art,Crayola Colored Pencils,13.12
28/11/2015,1/12/2015,Second Class,Corporate,United States,Columbia,South Carolina,29203,South,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",,,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",45.66
10/5/2015,15/05/2015,Standard Class,Consumer,United States,Kent,Washington,98031,West,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",,,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",158.13
10/5/2015,15/05/2015,Standard Class,Consumer,United States,Kent,Washington,98031,West,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",,,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",43.6
3/3/2017,8/3/2017,Standard Class,Consumer,United States,Round Rock,Texas,78664,Central,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,,,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,3930.072
3/3/2017,8/3/2017,Standard Class,Consumer,United States,Round Rock,Texas,78664,Central,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",,,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",2.304
3/3/2017,8/3/2017,Standard Class,Consumer,United States,Round Rock,Texas,78664,Central,Technology,Phones,Polycom VVX 310 VoIP phone,,,Technology,Phones,Polycom VVX 310 VoIP phone,431.976
3/3/2017,8/3/2017,Standard Class,Consumer,United States,Round Rock,Texas,78664,Central,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",,,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",41.72
15/08/2016,19/08/2016,Standard Class,Consumer,United States,Oakland,California,94601,West,Furniture,Furnishings,Tensor Computer Mounted Lamp,,,Furniture,Furnishings,Tensor Computer Mounted Lamp,104.23
15/08/2016,19/08/2016,Standard Class,Consumer,United States,Oakland,California,94601,West,Office Supplies,Storage,Mobile Personal File Cube,,,Office Supplies,Storage,Mobile Personal File Cube,70.26
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",,,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",9.26
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",,,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",105.98
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",,,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",1.24
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Labels,Avery 489,,,Office Supplies,Labels,Avery 489,20.7
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),,,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),28.9
12/9/2016,18/09/2016,Standard Class,Consumer,United States,Auburn,New York,13021,East,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",,,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",27.18
12/1/2016,18/01/2016,Standard Class,Corporate,United States,Newark,Delaware,19711,East,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",,,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",465.18
12/5/2016,16/05/2016,Second Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Storage,Portable Personal File Box,,,Office Supplies,Storage,Portable Personal File Box,36.63
26/09/2017,26/09/2017,Same Day,Consumer,United States,Redlands,California,92374,West,Office Supplies,Storage,Advantus Rolling Storage Box,,,Office Supplies,Storage,Advantus Rolling Storage Box,51.45
26/09/2017,26/09/2017,Same Day,Consumer,United States,Redlands,California,92374,West,Office Supplies,Labels,Avery 494,,,Office Supplies,Labels,Avery 494,7.83
26/09/2017,26/09/2017,Same Day,Consumer,United States,Redlands,California,92374,West,Office Supplies,Art,SANFORD Major Accent Highlighters,,,Office Supplies,Art,SANFORD Major Accent Highlighters,35.4
26/09/2017,26/09/2017,Same Day,Consumer,United States,Redlands,California,92374,West,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),,,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),29.9
9/9/2018,15/09/2018,Standard Class,Consumer,United States,Roseville,Michigan,48066,Central,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",,,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48
15/04/2018,17/04/2018,Second Class,Corporate,United States,Los Angeles,California,90049,West,Office Supplies,Paper,Xerox 1883,,,Office Supplies,Paper,Xerox 1883,79.14
10/6/2018,14/06/2018,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Art,Prang Dustless Chalk Sticks,,,Office Supplies,Art,Prang Dustless Chalk Sticks,8.4
1/9/2018,1/9/2018,Same Day,Consumer,United States,Detroit,Michigan,48205,Central,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,,,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,498.26
14/06/2015,20/06/2015,Standard Class,Home Office,United States,Detroit,Michigan,48234,Central,Furniture,Bookcases,"Hon Metal Bookcases, Gray",,,Furniture,Bookcases,"Hon Metal Bookcases, Gray",212.94
18/05/2018,22/05/2018,Second Class,Home Office,United States,Springfield,Missouri,65807,Central,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,,,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,706.86
18/05/2018,22/05/2018,Second Class,Home Office,United States,Springfield,Missouri,65807,Central,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,,,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,114.95
18/05/2018,22/05/2018,Second Class,Home Office,United States,Springfield,Missouri,65807,Central,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",,,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",43.19
12/9/2018,17/09/2018,Second Class,Consumer,United States,Los Angeles,California,90036,West,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",,,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",166.44
21/06/2017,26/06/2017,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,,,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,36.56
21/06/2017,26/06/2017,Standard Class,Consumer,United States,New York City,New York,10011,East,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",,,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",186.144
21/06/2017,26/06/2017,Standard Class,Consumer,United States,New York City,New York,10011,East,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,,,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,353.568
26/11/2015,1/12/2015,Standard Class,Home Office,United States,San Francisco,California,94109,West,Office Supplies,Paper,Xerox 1893,,,Office Supplies,Paper,Xerox 1893,81.98
19/03/2018,22/03/2018,Second Class,Consumer,United States,Fresno,California,93727,West,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,,,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,14.624
19/03/2018,22/03/2018,Second Class,Consumer,United States,Fresno,California,93727,West,Furniture,Tables,Chromcraft Round Conference Tables,,,Furniture,Tables,Chromcraft Round Conference Tables,697.16
19/03/2018,22/03/2018,Second Class,Consumer,United States,Fresno,California,93727,West,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",,,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",30.93
19/03/2018,22/03/2018,Second Class,Consumer,United States,Fresno,California,93727,West,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",,,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",27.496
18/10/2015,22/10/2015,Standard Class,Corporate,United States,Texarkana,Arkansas,71854,South,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,,,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,605.34
