Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
3/22/2015,3/22/2015,Same Day,Consumer,United States,Portage,Indiana,46368,Central,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",16.28
12/17/2018,12/21/2018,Standard Class,Consumer,United States,Arlington,Virginia,22204,South,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,544.38
3/19/2018,3/22/2018,First Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",19.824
3/19/2018,3/22/2018,First Class,Consumer,United States,San Francisco,California,94110,West,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,657.504
3/19/2018,3/22/2018,First Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,99.54
3/19/2018,3/22/2018,First Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Logitech Wireless Marathon Mouse M705,199.96
9/18/2017,9/25/2017,Standard Class,Consumer,United States,New Rochelle,New York,10801,East,Furniture,Chairs,Global Leather Executive Chair,631.782
9/18/2017,9/25/2017,Standard Class,Consumer,United States,New Rochelle,New York,10801,East,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,60.72
11/24/2018,11/29/2018,Second Class,Consumer,United States,Mesa,Arizona,85204,West,Office Supplies,Binders,GBC Recycled Grain Textured Covers,20.724
11/24/2018,11/29/2018,Second Class,Consumer,United States,Mesa,Arizona,85204,West,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,415.872
4/11/2018,4/15/2018,Standard Class,Consumer,United States,Lancaster,Ohio,43130,East,Office Supplies,Storage,Sterilite Officeware Hinged File Box,16.768
4/11/2018,4/15/2018,Standard Class,Consumer,United States,Lancaster,Ohio,43130,East,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,27.12
12/10/2018,12/12/2018,Second Class,Consumer,United States,Stockton,California,95207,West,Technology,Phones,Jackery Bar Premium Fast-charging Portable Charger,95.84
12/10/2018,12/12/2018,Second Class,Consumer,United States,Stockton,California,95207,West,Office Supplies,Paper,Xerox 225,12.96
11/24/2018,11/26/2018,Second Class,Corporate,United States,Asheville,North Carolina,28806,South,Office Supplies,Binders,Avery Durable Slant Ring Binders,19.008
12/4/2016,12/7/2016,Second Class,Consumer,United States,Clarksville,Tennessee,37042,South,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1598.058
12/4/2016,12/7/2016,Second Class,Consumer,United States,Clarksville,Tennessee,37042,South,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,36.96
12/11/2018,12/11/2018,Same Day,Consumer,United States,Aurora,Illinois,60505,Central,Office Supplies,Paper,Xerox 21,10.368
12/11/2018,12/11/2018,Same Day,Consumer,United States,Aurora,Illinois,60505,Central,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,77.72
12/11/2018,12/11/2018,Same Day,Consumer,United States,Aurora,Illinois,60505,Central,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,520.464
5/21/2017,5/23/2017,First Class,Corporate,United States,Warwick,Rhode Island,2886,East,Office Supplies,Paper,Easy-staple paper,111.96
2/17/2018,2/21/2018,Second Class,Consumer,United States,Lafayette,Louisiana,70506,South,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,29.16
5/20/2018,5/22/2018,Second Class,Consumer,United States,Fargo,North Dakota,58103,Central,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,131.94
5/20/2018,5/22/2018,Second Class,Consumer,United States,Fargo,North Dakota,58103,Central,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",25.92
5/20/2018,5/22/2018,Second Class,Consumer,United States,Fargo,North Dakota,58103,Central,Office Supplies,Storage,Fellowes High-Stak Drawer Files,704.76
5/20/2018,5/22/2018,Second Class,Consumer,United States,Fargo,North Dakota,58103,Central,Office Supplies,Fasteners,Staples,7.41
5/20/2018,5/22/2018,Second Class,Consumer,United States,Fargo,North Dakota,58103,Central,Office Supplies,Art,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",21.5
9/11/2018,9/13/2018,Second Class,Consumer,United States,Chicago,Illinois,60623,Central,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,10.528
9/11/2018,9/13/2018,Second Class,Consumer,United States,Chicago,Illinois,60623,Central,Office Supplies,Paper,Xerox 1927,20.544
11/5/2017,11/10/2017,Standard Class,Home Office,United States,Lawrence,Indiana,46226,Central,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,104.9
11/5/2017,11/10/2017,Standard Class,Home Office,United States,Lawrence,Indiana,46226,Central,Office Supplies,Art,Prismacolor Color Pencil Set,39.68
11/5/2017,11/10/2017,Standard Class,Home Office,United States,Lawrence,Indiana,46226,Central,Office Supplies,Labels,Avery 503,51.75
7/23/2018,7/25/2018,Second Class,Consumer,United States,Elkhart,Indiana,46514,Central,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",11.68
7/23/2018,7/25/2018,Second Class,Consumer,United States,Elkhart,Indiana,46514,Central,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",159.75
11/18/2017,11/24/2017,Standard Class,Corporate,United States,Kent,Ohio,44240,East,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,103.968
4/25/2015,4/30/2015,Standard Class,Home Office,United States,San Gabriel,California,91776,West,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",303.25
4/25/2015,4/30/2015,Standard Class,Home Office,United States,San Gabriel,California,91776,West,Office Supplies,Appliances,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,270.72
4/25/2015,4/30/2015,Standard Class,Home Office,United States,San Gabriel,California,91776,West,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,1487.04
11/30/2016,12/2/2016,Second Class,Home Office,United States,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48
11/30/2016,12/2/2016,Second Class,Home Office,United States,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",71.88
10/25/2016,10/30/2016,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,60.45
10/25/2016,10/30/2016,Standard Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Tables,Balt Solid Wood Rectangular Table,253.176
7/20/2016,7/27/2016,Standard Class,Consumer,United States,Highland Park,Illinois,60035,Central,Office Supplies,Binders,Avery Durable Binders,2.88
7/20/2016,7/27/2016,Standard Class,Consumer,United States,Highland Park,Illinois,60035,Central,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,384.944
7/20/2016,7/27/2016,Standard Class,Consumer,United States,Highland Park,Illinois,60035,Central,Technology,Phones,Pyle PMP37LED,153.584
7/20/2016,7/27/2016,Standard Class,Consumer,United States,Highland Park,Illinois,60035,Central,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",913.43
10/27/2017,11/2/2017,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Appliances,Staple holder,43.92
10/27/2017,11/2/2017,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",25.032
11/20/2018,11/22/2018,First Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1968,46.76
11/20/2018,11/22/2018,First Class,Consumer,United States,New York City,New York,10035,East,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",183.968
11/20/2018,11/22/2018,First Class,Consumer,United States,New York City,New York,10035,East,Technology,Phones,Samsung Galaxy Mega 6.3,1259.97
11/20/2018,11/22/2018,First Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,68.97
9/8/2017,9/12/2017,Standard Class,Corporate,United States,Dallas,Texas,75081,Central,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,70.368
9/8/2017,9/12/2017,Standard Class,Corporate,United States,Dallas,Texas,75081,Central,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",59.96
7/20/2015,7/20/2015,Same Day,Consumer,United States,Springfield,Ohio,45503,East,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,25.984
7/20/2015,7/20/2015,Same Day,Consumer,United States,Springfield,Ohio,45503,East,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,27.36
11/15/2017,11/19/2017,Standard Class,Corporate,United States,San Diego,California,92024,West,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,361.376
7/7/2015,7/11/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",172.186
7/7/2015,7/11/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",69.008
3/17/2017,3/17/2017,Same Day,Consumer,United States,Columbia,Maryland,21044,East,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",199.9
3/17/2017,3/17/2017,Same Day,Consumer,United States,Columbia,Maryland,21044,East,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95
3/17/2017,3/17/2017,Same Day,Consumer,United States,Columbia,Maryland,21044,East,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,971.5
12/26/2017,12/27/2017,First Class,Consumer,United States,Colorado Springs,Colorado,80906,West,Office Supplies,Art,SANFORD Major Accent Highlighters,11.328
9/2/2015,9/4/2015,First Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Art,SANFORD Major Accent Highlighters,21.24
7/5/2016,7/10/2016,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,34.8
7/5/2016,7/10/2016,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,38.976
11/20/2017,11/25/2017,Standard Class,Corporate,United States,Columbus,Indiana,47201,Central,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",9.08
11/20/2017,11/25/2017,Standard Class,Corporate,United States,Columbus,Indiana,47201,Central,Office Supplies,Paper,Xerox 189,314.55
11/20/2017,11/25/2017,Standard Class,Corporate,United States,Columbus,Indiana,47201,Central,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",4.91
5/6/2015,5/11/2015,Standard Class,Home Office,United States,Los Angeles,California,90004,West,Office Supplies,Labels,Staple-on labels,5.78
5/6/2015,5/11/2015,Standard Class,Home Office,United States,Los Angeles,California,90004,West,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,107.94
6/21/2015,6/24/2015,First Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",19.65
6/21/2015,6/24/2015,First Class,Consumer,United States,New York City,New York,10024,East,Technology,Phones,GE 2-Jack Phone Line Splitter,617.97
6/21/2015,6/24/2015,First Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",59.7
8/19/2018,8/23/2018,Standard Class,Corporate,United States,Lawrence,Massachusetts,1841,East,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,387.99
11/29/2015,12/6/2015,Standard Class,Consumer,United States,San Francisco,California,94122,West,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,575.92
11/29/2015,12/6/2015,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Fasteners,Staples,30.4
4/9/2018,4/12/2018,Second Class,Consumer,United States,Detroit,Michigan,48205,Central,Office Supplies,Binders,GBC Recycled Regency Composition Covers,478.24
12/20/2015,12/27/2015,Standard Class,Consumer,United States,Hamilton,Ohio,45011,East,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,190.848
12/17/2015,12/24/2015,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,5.484
11/17/2016,11/21/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Supplies,Acme Box Cutter Scissors,40.92
3/4/2015,3/9/2015,Standard Class,Consumer,United States,Margate,Florida,33063,South,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",15.552
5/18/2018,5/19/2018,First Class,Corporate,United States,Sandy Springs,Georgia,30328,South,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",17.24
5/18/2018,5/19/2018,First Class,Corporate,United States,Sandy Springs,Georgia,30328,South,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,302.94
5/18/2018,5/19/2018,First Class,Corporate,United States,Sandy Springs,Georgia,30328,South,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,34.75
5/18/2018,5/19/2018,First Class,Corporate,United States,Sandy Springs,Georgia,30328,South,Office Supplies,Binders,Poly Designer Cover & Back,113.94
5/18/2018,5/19/2018,First Class,Corporate,United States,Sandy Springs,Georgia,30328,South,Technology,Phones,Apple EarPods with Remote and Mic,55.98
9/22/2018,9/28/2018,Standard Class,Corporate,United States,Albuquerque,New Mexico,87105,West,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,27.18
3/21/2018,3/27/2018,Standard Class,Consumer,United States,Tulsa,Oklahoma,74133,Central,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",1805.88
9/14/2018,9/14/2018,Same Day,Consumer,United States,Orange,New Jersey,7050,East,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,70.95
11/3/2017,11/8/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Fasteners,Advantus Plastic Paper Clips,20
11/3/2017,11/8/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Art,Economy #2 Pencils,7.98
11/3/2017,11/8/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,24.1
11/3/2017,11/8/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener,8.75
11/3/2017,11/8/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Tables,Global Adaptabilities Conference Tables,842.94
5/3/2017,5/8/2017,Standard Class,Consumer,United States,Chicago,Illinois,60653,Central,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,2.182
5/3/2017,5/8/2017,Standard Class,Consumer,United States,Chicago,Illinois,60653,Central,Office Supplies,Art,Newell 316,27.384
5/3/2017,5/8/2017,Standard Class,Consumer,United States,Chicago,Illinois,60653,Central,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,26.406
12/27/2017,1/2/2018,Standard Class,Consumer,United States,Port Arthur,Texas,77642,Central,Office Supplies,Paper,Xerox 214,10.368
12/27/2017,1/2/2018,Standard Class,Consumer,United States,Port Arthur,Texas,77642,Central,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",23.68
7/22/2017,7/26/2017,Standard Class,Consumer,United States,Westland,Michigan,48185,Central,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset,109.95
7/22/2017,7/26/2017,Standard Class,Consumer,United States,Westland,Michigan,48185,Central,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,965.85
7/22/2017,7/26/2017,Standard Class,Consumer,United States,Westland,Michigan,48185,Central,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,29.2
7/22/2017,7/26/2017,Standard Class,Consumer,United States,Westland,Michigan,48185,Central,Office Supplies,Paper,Xerox 192,32.4
11/16/2015,11/21/2015,Standard Class,Home Office,United States,Bloomington,Indiana,47401,Central,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",78.35
11/16/2015,11/21/2015,Standard Class,Home Office,United States,Bloomington,Indiana,47401,Central,Office Supplies,Paper,Xerox 1954,31.68
11/16/2015,11/21/2015,Standard Class,Home Office,United States,Bloomington,Indiana,47401,Central,Office Supplies,Binders,Wilson Jones Active Use Binders,29.12
11/16/2015,11/21/2015,Standard Class,Home Office,United States,Bloomington,Indiana,47401,Central,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",169.45
6/19/2016,6/23/2016,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Furnishings,Eldon 200 Class Desk Accessories,12.56
6/19/2016,6/23/2016,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,Xerox 231,6.48
6/19/2016,6/23/2016,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,186.69
7/4/2017,7/6/2017,First Class,Consumer,United States,San Francisco,California,94109,West,Furniture,Furnishings,"Master Caster Door Stop, Brown",25.4
7/4/2017,7/6/2017,First Class,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",43.96
7/4/2017,7/6/2017,First Class,Consumer,United States,San Francisco,California,94109,West,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",1279.165
7/4/2017,7/6/2017,First Class,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,27.92
9/3/2016,9/8/2016,Standard Class,Home Office,United States,San Francisco,California,94110,West,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,129.568
9/3/2016,9/8/2016,Standard Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",6.368
8/7/2018,8/12/2018,Standard Class,Consumer,United States,San Jose,California,95123,West,Office Supplies,Paper,Xerox 1891,244.55
3/13/2018,3/20/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,1332.496
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,32.776
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",147.184
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,54.384
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,76.776
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Office Supplies,Paper,Xerox 1992,14.352
9/28/2018,10/1/2018,First Class,Home Office,United States,Aurora,Colorado,80013,West,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,209.792
8/7/2016,8/11/2016,Standard Class,Corporate,United States,Boise,Idaho,83704,West,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",3.304
11/24/2018,12/1/2018,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",16.38
11/24/2018,12/1/2018,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers,167.96
11/24/2018,12/1/2018,Standard Class,Consumer,United States,New York City,New York,10035,East,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,321.568
11/24/2018,12/1/2018,Standard Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 214,12.96
5/8/2018,5/12/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",128.058
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",63.686
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,239.976
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series,344.22
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Office Supplies,Paper,Xerox 227,15.552
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,21.248
9/29/2018,9/29/2018,Same Day,Home Office,United States,Mentor,Ohio,44060,East,Office Supplies,Paper,Xerox 1928,8.448
10/22/2018,10/22/2018,Same Day,Consumer,United States,Lawton,Oklahoma,73505,Central,Office Supplies,Storage,Fellowes Recycled Storage Drawers,333.09
10/22/2018,10/22/2018,Same Day,Consumer,United States,Lawton,Oklahoma,73505,Central,Furniture,Tables,Bevis 36 x 72 Conference Tables,248.98
3/24/2015,3/28/2015,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Paper,Xerox 190,24.9
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Fasteners,Stockwell Push Pins,15.26
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,43.32
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",43.584
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Paper,Xerox 1892,116.28
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,9.296
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Paper,Xerox 22,19.44
11/3/2017,11/8/2017,Standard Class,Consumer,United States,Los Angeles,California,90049,West,Office Supplies,Paper,Multicolor Computer Printout Paper,314.55
9/5/2016,9/11/2016,Standard Class,Home Office,United States,Houston,Texas,77036,Central,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",16.27
9/5/2016,9/11/2016,Standard Class,Home Office,United States,Houston,Texas,77036,Central,Office Supplies,Supplies,Stiletto Hand Letter Openers,69.12
9/5/2016,9/11/2016,Standard Class,Home Office,United States,Houston,Texas,77036,Central,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",4.47
8/14/2018,8/21/2018,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Tables,Chromcraft Round Conference Tables,418.296
12/1/2015,12/3/2015,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Copiers,Sharp 1540cs Digital Laser Copier,659.988
12/1/2015,12/3/2015,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Furniture,Furnishings,"Master Caster Door Stop, Brown",8.128
12/1/2015,12/3/2015,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Paper,Xerox 214,36.288
12/1/2015,12/3/2015,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,909.72
6/18/2018,6/23/2018,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",917.9235
6/18/2018,6/23/2018,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,Xerox 1930,38.88
12/2/2018,12/9/2018,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,631.176
11/21/2015,11/26/2015,Standard Class,Corporate,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 211,12.96
4/10/2017,4/16/2017,Standard Class,Corporate,United States,Bakersfield,California,93309,West,Office Supplies,Paper,Xerox 227,12.96
4/10/2017,4/16/2017,Standard Class,Corporate,United States,Bakersfield,California,93309,West,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",23.2
6/30/2015,7/4/2015,Standard Class,Corporate,United States,Houston,Texas,77095,Central,Office Supplies,Paper,Xerox 225,25.92
6/30/2015,7/4/2015,Standard Class,Corporate,United States,Houston,Texas,77095,Central,Office Supplies,Fasteners,Staples,21.312
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,173.656
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,361.96
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,62.85
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,818.376
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Office Supplies,Storage,Tennsco Commercial Shelving,20.34
12/24/2015,12/29/2015,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Furniture,Furnishings,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",23.99
5/23/2018,5/29/2018,Standard Class,Consumer,United States,Los Angeles,California,90036,West,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",171.288
11/10/2017,11/14/2017,Standard Class,Corporate,United States,Springfield,Missouri,65807,Central,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,37.3
11/10/2017,11/14/2017,Standard Class,Corporate,United States,Springfield,Missouri,65807,Central,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",81.96
10/2/2017,10/3/2017,First Class,Consumer,United States,Phoenix,Arizona,85023,West,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",54.792
9/6/2017,9/8/2017,First Class,Consumer,United States,Houston,Texas,77070,Central,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",10.784
10/27/2017,11/1/2017,Second Class,Consumer,United States,Hampton,Virginia,23666,South,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,290.98
10/22/2018,10/26/2018,Standard Class,Home Office,United States,Tulsa,Oklahoma,74133,Central,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,36.44
